"age","uk","england","wales","scotland","northern_ireland","north_west","north_east_and_yorkshire","midlands","east_of_england","london","south_east","south_west"
"0",0.0577462183184894,0.0586216939301449,0.0525050279443011,0.0497345926454707,0.0635639740250002,0.0600231257986122,0.0571160597297163,0.0592222442911765,0.0604150072352749,0.069137337211011,0.0573171383317965,0.0529531143166862
"5",0.0621265025437518,0.0628601355827329,0.0582908509968191,0.0547866673988249,0.0678820510681128,0.0625865274612798,0.0610122068303388,0.0627470242735616,0.0643648389666216,0.067338296542207,0.062998334568597,0.0580776265131787
"10",0.0591924401416373,0.0595918831005994,0.0573504406607421,0.0539369977852214,0.065548483445083,0.0588373190329258,0.0574465166906445,0.0591719485856421,0.0594972762224042,0.0588371389977258,0.0596204786497071,0.0548673144134754
"15",0.0547476468448559,0.054901382933074,0.0546741565407363,0.0516094668057767,0.0593541525516366,0.0561240517003765,0.056114066599159,0.0574955832304248,0.0537835959778155,0.0521737510020396,0.0562353930211387,0.0543300326418298
"20",0.062174828206983,0.0619657366117172,0.0641959301324282,0.0635981915691981,0.0609183135155231,0.0643980340932278,0.0672193348255062,0.0666629719884236,0.0546415720598264,0.0632280959277312,0.0593187512348401,0.060568708830918
"25",0.0675818082142759,0.0675362274399572,0.0660539145333519,0.0699677850383468,0.0645968905831912,0.0690559902990854,0.06743878346081,0.0673817260897775,0.0602492951074264,0.0880505015614474,0.0599946161255737,0.0601468391795429
"30",0.0673255534504816,0.0676525065902918,0.061199303874332,0.0676263430527337,0.066939435497371,0.0657726345286796,0.0631520644805458,0.0632773118254978,0.0638247344755766,0.0953150291291694,0.0595882838487947,0.0584240412543924
"35",0.0658065437169774,0.0663322718737649,0.0586511566095622,0.0645254699540571,0.0657892860782809,0.0629110700537164,0.0608883584249891,0.0618475852225144,0.0656075259179312,0.0879348762095899,0.0639029519921296,0.0584927177092674
"40",0.0601756158793638,0.0606587554087349,0.0537781500653847,0.0584686910841433,0.061390941490769,0.0570270957416333,0.0554608567251377,0.0572492291708639,0.0620328565875499,0.072557377958283,0.0622818025609213,0.0556143715381938
"45",0.0659031800726643,0.0660155022403857,0.0631397525880315,0.066161111416177,0.0664213929904255,0.0675425038860268,0.0668836251046904,0.0677172838534937,0.0690925628520228,0.0669213717297811,0.070043686650375,0.0667456654008199
"50",0.0697790090475433,0.0694203582957694,0.0699297372338108,0.0734153350539051,0.0696975761841971,0.0705127245364894,0.0706354964004004,0.0701506470257824,0.0715696203467388,0.06333631227646,0.0728224933438661,0.071891583245585
"55",0.0659598594286101,0.0652131672200245,0.0689782259325524,0.0719570589204327,0.0658267794707306,0.0656579894301212,0.06700140365417,0.0641101327911013,0.0648779921357583,0.0538241625777763,0.0657972488921317,0.0678039963275043
"60",0.0562180314996194,0.0552851840766461,0.061167269660523,0.0630924532791536,0.0558725478133167,0.0558250333276439,0.0585743426025091,0.0550382109760603,0.0558423689565126,0.0424410150738414,0.0555224758683023,0.0604586481227157
"65",0.0504245509819055,0.0496871735533919,0.057770057144597,0.0548100964618454,0.0474597698539395,0.0518526662186382,0.0541989103441433,0.0523414121838405,0.0526508704198924,0.0347533885244196,0.0518178144790977,0.0593846197206313
"70",0.0496860126862052,0.0493777946192547,0.0568642183857991,0.0510416781066388,0.0429848542536782,0.0495001602036918,0.051434441179303,0.0506355336882059,0.0526260752037366,0.0298433523449102,0.0522496766681793,0.0594632854780336
"75",0.0348114843273871,0.034478429204945,0.040212453443345,0.0358667838119818,0.0326741713300174,0.0341920450846128,0.0348080553991076,0.0349662387704161,0.0350738343014248,0.0213012207679746,0.0354185736437997,0.0402508242512438
"80",0.0256797903528532,0.0255816440329759,0.0284720726675524,0.0261393297091501,0.0226222456218543,0.0251566139028286,0.0266033611826881,0.0256447363788553,0.0269767331548078,0.0165358846647218,0.0270218306731955,0.0298812147063225
"85",0.0156008954140577,0.0156302273984911,0.0170885086297317,0.0152708070213973,0.0132045391296358,0.0148094659777124,0.0156027979701001,0.0155752514381962,0.0169754826134712,0.0103269155275979,0.0174335411761902,0.0191764283855307
"90",0.00906002887233816,0.00918992588709843,0.00967877295639953,0.00799114088554537,0.00725259509723726,0.00821494872269818,0.00840931839604059,0.00876492821616601,0.00989775746520815,0.00614397197331277,0.010614908271364,0.0114689679641284
