"region","name","beta1","beta10","beta11","beta12","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","C_1","C_2","eps","mu_death_hosp","mu_ICU_hosp","p_death_comm","p_death_hosp_D","p_death_ICU","p_death_stepdown","p_hosp_sympt","p_ICU_hosp","prop_noncovid_sympt","rho_pillar2_tests","start_date"
"london","beta1",1.32537525059353e-05,-1.46447942604739e-07,-5.9966919479125e-07,6.02004781489047e-07,-1.37132219435839e-06,-3.89086898734501e-07,3.57114052949793e-07,-6.13061452121567e-07,-3.58341871978369e-07,8.90822593689026e-07,-1.0512726105399e-06,8.68775911327611e-07,2.74816455455326e-10,-1.87931180530423e-09,1.8949318908721e-05,-1.53955808107972e-05,3.40014705328329e-05,6.37701676791183e-05,2.45252439648161e-05,3.54741526400318e-05,1.42944879584771e-05,-1.23768820144605e-05,-1.65213540999312e-05,3.18374451413019e-08,1.84118051844274e-07,0.0117992014204759
"london","beta10",-1.46447942604739e-07,2.13937987096384e-06,-2.23532468600751e-06,3.8340662550286e-07,3.33353678422787e-06,-4.67002180277823e-07,3.69510080735242e-07,-6.59726393567996e-07,7.17063907910203e-07,-7.92017090464778e-07,1.13268935999113e-06,-2.17127976935652e-06,-6.80689768983688e-11,7.44252422215235e-11,1.38518188051808e-05,-1.10387659114084e-05,-8.30911170484739e-06,-2.3849608064495e-06,6.47663987301404e-06,-6.54431898728959e-07,-3.62533013663023e-06,-3.60999901464384e-06,9.28622565641979e-07,8.55246153904952e-09,-3.83065302131664e-08,-0.000338069289512262
"london","beta11",-5.9966919479125e-07,-2.23532468600751e-06,3.6509157951988e-06,-7.92452221635389e-07,-1.7470149746884e-06,2.963728982427e-07,-3.7823145801022e-07,9.91075388793488e-07,-1.00868031945613e-06,3.73194342097073e-07,6.73105686224254e-08,1.7076761283434e-06,9.79984772253331e-11,-1.67203357113488e-10,-3.30121466844859e-06,6.55557286458593e-06,-5.8833448328708e-06,1.6077680840455e-06,-5.29605927291079e-06,-2.7639766621887e-06,1.47939454409601e-05,6.35420875819856e-06,-7.21268872240529e-07,-8.381154989982e-09,9.11161467498605e-08,-0.00119756720643642
"london","beta12",6.02004781489047e-07,3.8340662550286e-07,-7.92452221635389e-07,4.8385364702264e-07,1.27023898490501e-06,-2.24261854672004e-07,2.54367040921204e-07,-3.43878011342025e-07,2.85783023563829e-07,-3.73640106024346e-07,5.09452311423485e-07,-4.85289883386857e-07,7.52998839182848e-11,-1.95602630442784e-10,5.70035979043072e-06,4.86219939293069e-07,-7.12496430305432e-07,-5.57990637409058e-07,-2.43838271353357e-06,3.06777983001994e-06,-4.92295728600761e-06,-5.30136073870635e-06,-1.45465956660225e-06,1.40884386990362e-08,-1.2812606398384e-08,0.000792046234414661
"london","beta2",-1.37132219435839e-06,3.33353678422787e-06,-1.7470149746884e-06,1.27023898490501e-06,9.42180742640123e-05,-9.84693900967733e-06,5.37183880103798e-06,-1.51137451843566e-06,-7.88719359773476e-07,-3.78826853186331e-06,7.86754178542327e-06,-5.37613173531758e-06,-2.52813880699513e-10,-4.3213473107401e-10,0.000253404397576595,-0.000115709824386452,-1.29978134546804e-05,-1.45210763584953e-05,7.46966115575316e-05,0.000132941366506671,9.90689819177777e-05,-0.000106314096581817,-8.53993014109553e-05,1.33096748185241e-07,1.15040937890018e-06,0.0109467818263254
"london","beta3",-3.89086898734501e-07,-4.67002180277823e-07,2.963728982427e-07,-2.24261854672004e-07,-9.84693900967733e-06,2.13266284450126e-06,-1.64417299139518e-06,9.04909949959657e-07,-3.76493169306854e-07,1.11909983333935e-06,-1.86015665839338e-06,9.82755126405527e-07,-9.20428638834062e-11,3.20621309754419e-10,-1.10223067440854e-05,1.41034124562881e-05,1.74632284535882e-05,-9.68343339820949e-06,-8.52238434616818e-06,-8.8217643985576e-06,-1.76515960875213e-05,1.77689013671363e-05,5.30619052136092e-06,-3.12266561053497e-08,-1.49879182469323e-07,-0.0018903123317873
"london","beta4",3.57114052949793e-07,3.69510080735242e-07,-3.7823145801022e-07,2.54367040921204e-07,5.37183880103798e-06,-1.64417299139518e-06,1.56436558454735e-06,-1.04305042250393e-06,4.61093710915015e-07,-1.14020262830057e-06,1.77207621558234e-06,-8.12375160138332e-07,7.57459064315177e-11,-2.73707599751827e-10,-3.40923560010912e-06,-8.18456146424987e-06,-1.15702176475383e-05,1.71794749579788e-05,3.10440530994887e-06,2.94712122667565e-06,1.15409322526737e-05,-1.54037725105005e-05,-4.80898354741092e-06,4.6870633484536e-08,9.02922000859508e-08,0.00147212453129248
"london","beta5",-6.13061452121567e-07,-6.59726393567996e-07,9.91075388793488e-07,-3.43878011342025e-07,-1.51137451843566e-06,9.04909949959657e-07,-1.04305042250393e-06,1.72552174406393e-06,-1.61461499658325e-06,1.26340287128622e-06,-1.12091836858668e-06,9.0148753480268e-07,-7.4449298040406e-11,3.51041459075123e-10,-2.63300280142714e-06,4.86052085542939e-06,-1.08217287489982e-05,-1.49304789677481e-05,5.69210899012674e-06,-9.63140638060901e-06,-2.7730016254311e-06,3.75030143849476e-06,9.75987220475818e-06,8.50734294290129e-09,7.47325223740026e-08,-0.000880641458580768
"london","beta6",-3.58341871978369e-07,7.17063907910203e-07,-1.00868031945613e-06,2.85783023563829e-07,-7.88719359773476e-07,-3.76493169306854e-07,4.61093710915015e-07,-1.61461499658325e-06,2.7651810261702e-06,-1.97878337867333e-06,1.25383903705459e-06,-1.07418275785518e-06,6.8062737403446e-11,-3.68850655836128e-10,2.22375043081744e-05,-5.5644622769423e-06,2.57774576237609e-06,4.64916216351112e-06,-6.87364843461599e-06,5.27881213516066e-06,-1.06052746194976e-06,6.97144672714224e-06,-7.50932569193437e-06,-5.28811381263519e-08,-1.19596986368801e-07,-0.000298386671688439
"london","beta7",8.90822593689026e-07,-7.92017090464778e-07,3.73194342097073e-07,-3.73640106024346e-07,-3.78826853186331e-06,1.11909983333935e-06,-1.14020262830057e-06,1.26340287128622e-06,-1.97878337867333e-06,3.67594887197787e-06,-5.22810176171811e-06,2.41751402704712e-06,-9.27020584867954e-11,4.38090905450714e-10,-4.38216869043035e-05,1.00815133513061e-05,2.9753834533267e-05,-1.24362507755277e-05,3.26275717619663e-06,8.63639214960186e-06,-1.34644470943786e-05,4.40291742266413e-06,3.61048630917888e-06,-5.16219696031848e-08,-9.87534916121615e-08,0.000346380214100378
"london","beta8",-1.0512726105399e-06,1.13268935999113e-06,6.73105686224254e-08,5.09452311423485e-07,7.86754178542327e-06,-1.86015665839338e-06,1.77207621558234e-06,-1.12091836858668e-06,1.25383903705459e-06,-5.22810176171811e-06,9.96605381818155e-06,-4.56665255084308e-06,1.59943944001386e-11,-4.10436861257042e-10,7.94774757508217e-05,-1.37004860202983e-05,-4.62436021967963e-05,2.95641568320324e-05,-9.05219305199246e-10,-3.027169076405e-05,2.93528605002286e-05,-1.0367417906408e-05,-3.22391159879987e-06,1.438221613918e-07,3.09544270362635e-07,7.18219238731994e-05
"london","beta9",8.68775911327611e-07,-2.17127976935652e-06,1.7076761283434e-06,-4.85289883386857e-07,-5.37613173531758e-06,9.82755126405527e-07,-8.12375160138332e-07,9.0148753480268e-07,-1.07418275785518e-06,2.41751402704712e-06,-4.56665255084308e-06,4.12831633782342e-06,6.41353583745637e-12,1.15102594051561e-10,-5.8252172543739e-05,6.83676425293252e-06,1.66152618849927e-05,1.02494216454558e-05,1.12600060602157e-07,1.09745459490364e-05,-3.20000478535321e-07,3.76412740253947e-06,3.10587828377331e-07,-3.944995445297e-08,-7.30624355573832e-08,0.000698132136960541
"london","C_1",2.74816455455326e-10,-6.80689768983688e-11,9.79984772253331e-11,7.52998839182848e-11,-2.52813880699513e-10,-9.20428638834062e-11,7.57459064315177e-11,-7.4449298040406e-11,6.8062737403446e-11,-9.27020584867954e-11,1.59943944001386e-11,6.41353583745637e-12,2.00507464408875e-13,-3.25856029942256e-13,-6.39815483915445e-09,3.46627624547212e-09,-7.47722624808472e-09,-1.15728287560364e-08,-1.87534280049631e-09,3.03048167704364e-09,-5.03539243628453e-10,-5.26564661897791e-09,4.26346605508237e-09,8.03830964630533e-12,-3.12743633037229e-11,1.21416753304073e-07
"london","C_2",-1.87931180530423e-09,7.44252422215235e-11,-1.67203357113488e-10,-1.95602630442784e-10,-4.3213473107401e-10,3.20621309754419e-10,-2.73707599751827e-10,3.51041459075123e-10,-3.68850655836128e-10,4.38090905450714e-10,-4.10436861257042e-10,1.15102594051561e-10,-3.25856029942256e-13,9.89170685866066e-13,1.33494895022129e-08,-2.4047624808144e-09,7.73810135746598e-09,-1.86760823828522e-08,1.84937217896804e-09,-1.28645155903746e-08,-2.32406136275626e-09,6.24148149397535e-09,3.80358661956822e-11,-1.12038173994054e-11,1.99132951156388e-11,-1.4223568783072e-06
"london","eps",1.8949318908721e-05,1.38518188051808e-05,-3.30121466844859e-06,5.70035979043072e-06,0.000253404397576595,-1.10223067440854e-05,-3.40923560010912e-06,-2.63300280142714e-06,2.22375043081744e-05,-4.38216869043035e-05,7.94774757508217e-05,-5.8252172543739e-05,-6.39815483915445e-09,1.33494895022129e-08,0.00943231373564697,0.000115817831994943,0.000305031191912989,-0.00348182566397079,-0.000560771049468457,0.000648584591177979,0.000785621325185021,-0.000315002929771362,-0.000213754672536301,1.30155445825958e-06,5.34109712736912e-06,0.109443374796775
"london","mu_death_hosp",-1.53955808107972e-05,-1.10387659114084e-05,6.55557286458593e-06,4.86219939293069e-07,-0.000115709824386452,1.41034124562881e-05,-8.18456146424987e-06,4.86052085542939e-06,-5.5644622769423e-06,1.00815133513061e-05,-1.37004860202983e-05,6.83676425293252e-06,3.46627624547212e-09,-2.4047624808144e-09,0.000115817831994943,0.000850273928812199,4.05205532595886e-05,-0.000408407080193819,-0.000656306452093957,-0.000204987314677462,-0.000164568677614345,9.76827369940017e-05,0.000220367054874061,-5.48703318617208e-07,-1.54665740331416e-06,-0.0323519455855001
