"region","name","initial","min","max","discrete","include"
"east_of_england","beta1",0.0840436088535021,0,1,FALSE,TRUE
"england","beta1",0.088667593,0,1,FALSE,TRUE
"london","beta1",0.0649000073388518,0,1,FALSE,TRUE
"midlands","beta1",0.078665616401408,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta1",0.0797012065191644,0,1,FALSE,TRUE
"north_west","beta1",0.073865499121821,0,1,FALSE,TRUE
"south_east","beta1",0.0720978633786609,0,1,FALSE,TRUE
"south_west","beta1",0.0892815723342851,0,1,FALSE,TRUE
"east_of_england","beta10",0.0353362661621696,0,1,FALSE,TRUE
"england","beta10",0.020028666,0,1,FALSE,TRUE
"london","beta10",0.0403635893704903,0,1,FALSE,TRUE
"midlands","beta10",0.0398263636813701,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta10",0.0336041981778665,0,1,FALSE,TRUE
"north_west","beta10",0.0316328878720799,0,1,FALSE,TRUE
"south_east","beta10",0.0378129015616493,0,1,FALSE,TRUE
"south_west","beta10",0.0410265658734274,0,1,FALSE,TRUE
"east_of_england","beta11",0.0304709052095745,0,1,FALSE,TRUE
"england","beta11",0.020028666,0,1,FALSE,TRUE
"london","beta11",0.0284034213330094,0,1,FALSE,TRUE
"midlands","beta11",0.0228067282095359,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta11",0.02527528564987,0,1,FALSE,TRUE
"north_west","beta11",0.0213166021697628,0,1,FALSE,TRUE
"south_east","beta11",0.0315160532541593,0,1,FALSE,TRUE
"south_west","beta11",0.0258018979982134,0,1,FALSE,TRUE
"east_of_england","beta12",0.024407852596381,0,1,FALSE,TRUE
"england","beta12",0.020028666,0,1,FALSE,TRUE
"london","beta12",0.0287397795131393,0,1,FALSE,TRUE
"midlands","beta12",0.0214071801947851,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta12",0.0203273618048038,0,1,FALSE,TRUE
"north_west","beta12",0.0225710517166881,0,1,FALSE,TRUE
"south_east","beta12",0.023614844813715,0,1,FALSE,TRUE
"south_west","beta12",0.0208409050527926,0,1,FALSE,TRUE
